Time,AccX,AccY,AccZ,AngleX,AngleY,AngleZ
45810.885952226,-0.1045,-0.0425,1.001,-2.329,5.922,169.601
45811.085910392,-0.1006,-0.0459,1.0122,-2.488,5.828,169.651
45811.285910614,-0.1011,-0.0396,0.9561,-2.472,5.834,169.678
45811.48593391,-0.1045,-0.04,0.9893,-2.324,5.96,169.722
45811.685941133,-0.1025,-0.043,1.0024,-2.384,5.922,169.772
45811.885972262,-0.103,-0.0459,1.0137,-2.51,5.845,169.772
45812.085964818,-0.1021,-0.0444,1.0,-2.51,5.817,169.761
45812.285963188,-0.104,-0.0391,0.9766,-2.379,5.927,169.777
45812.485973392,-0.1035,-0.0439,1.0,-2.379,5.933,169.777
45812.685970466,-0.1035,-0.042,0.998,-2.368,5.949,169.838
45812.885967781,-0.1025,-0.0425,1.0078,-2.384,5.938,169.849
45813.085981226,-0.1035,-0.043,1.0063,-2.362,5.949,169.843
45813.286001319,-0.1045,-0.0376,0.9883,-2.258,6.026,169.838
45813.486002004,-0.105,-0.0391,0.9951,-2.258,6.015,169.821
45813.686013227,-0.104,-0.042,1.0054,-2.291,5.999,169.843
45813.886016098,-0.1025,-0.041,1.0024,-2.296,5.999,169.821
45814.086025672,-0.104,-0.0415,1.0088,-2.302,5.988,169.816
45814.286019562,-0.106,-0.04,1.0103,-2.236,6.021,169.832
45814.486043118,-0.1069,-0.0322,0.9863,-2.032,6.147,169.805
45814.686036118,-0.1084,-0.0342,0.9941,-2.06,6.141,169.805
45814.886045582,-0.1064,-0.0391,1.0083,-2.071,6.141,169.827
45815.086072805,-0.1074,-0.0391,1.0034,-2.071,6.136,169.821
45815.286063472,-0.106,-0.0366,1.0029,-2.06,6.136,169.794
45815.486089436,-0.1064,-0.0352,0.9985,-2.038,6.141,169.744
45815.686084289,-0.1069,-0.0356,1.0005,-2.043,6.141,169.711
45815.886091697,-0.1069,-0.0366,1.0005,-2.054,6.136,169.689
45816.086135569,-0.106,-0.0361,1.0,-2.06,6.13,169.662
45816.286091347,-0.1064,-0.0352,0.999,-2.065,6.13,169.623
45816.486095237,-0.1074,-0.0352,1.0024,-2.032,6.158,169.552
45816.686106368,-0.1079,-0.0322,0.9902,-1.95,6.191,169.486
45816.886102313,-0.1035,-0.0317,1.0063,-1.796,5.955,169.47
45817.086105759,-0.0957,-0.0347,1.002,-1.95,5.455,169.508
45817.34883425,-0.0894,-0.0356,1.001,-2.049,5.12,169.525
45817.548814084,-0.0894,-0.0386,1.0176,-2.153,5.07,169.514
45817.748833789,-0.0884,-0.0366,1.0005,-2.093,5.087,169.525
45817.948868161,-0.0918,-0.0332,1.04,-1.846,5.251,169.563
45818.148837736,-0.0879,-0.0332,0.9893,-1.901,5.103,169.601
45818.354205734,-0.0825,-0.0405,1.0005,-2.269,4.735,169.629
45818.554206143,-0.0796,-0.0342,0.9844,-2.021,4.664,169.717
45818.754221422,-0.1074,-0.0415,0.999,-1.884,5.499,169.684
45818.954225609,-0.0903,-0.0415,0.9922,-2.313,5.301,169.552
45819.154226796,-0.0913,-0.0391,0.9854,-2.313,5.345,169.486
45819.354228371,-0.0933,-0.041,0.9956,-2.362,5.328,169.459
45819.554242058,-0.0947,-0.0405,0.9893,-2.236,5.482,169.453
45819.754238282,-0.0996,-0.0415,1.0063,-2.192,5.598,169.437
45819.954301525,-0.0991,-0.0371,0.9995,-2.142,5.751,169.349
45820.154262434,-0.1016,-0.0386,0.9995,-2.164,5.751,169.277
45820.354299177,-0.1011,-0.0386,1.0,-2.17,5.757,169.217
45820.554271827,-0.1001,-0.0391,1.0005,-2.175,5.757,169.135
45820.754278069,-0.1025,-0.0415,1.0054,-2.12,5.784,169.118
45820.954277608,-0.104,-0.0327,1.0,-1.923,5.889,169.118
45821.154288203,-0.1064,-0.0381,1.0059,-1.884,5.938,169.085
45821.358808996,-0.1133,-0.0498,1.0127,-1.631,6.108,169.118
45821.558830053,-0.1118,0.0151,0.9648,-0.901,6.246,169.173
45821.758833037,-0.1133,-0.0015,0.9858,-0.764,6.251,169.107
45821.958836539,-0.1079,-0.0005,0.9995,-0.582,6.323,169.074
45822.158883523,-0.1182,-0.0117,0.9985,-0.758,6.553,168.997
45822.358848673,-0.2026,-0.0444,1.0015,-2.274,7.872,168.08
45822.558849602,-0.1069,-0.0513,1.0649,-2.538,5.938,168.591
45822.758857937,-0.1138,-0.0391,1.0034,-2.17,6.443,168.629
45822.958891292,-0.1196,-0.0269,0.9868,-1.846,6.57,168.701
45823.225586369,-0.1196,-0.0269,0.9868,-1.846,6.57,168.701
45823.425587298,-0.1196,-0.0269,0.9868,-1.846,6.57,168.701
45823.625603449,-0.1196,-0.0269,0.9868,-1.846,6.57,168.701
45823.825613988,-0.1196,-0.0269,0.9868,-1.846,6.57,168.701
45824.025611657,-0.1196,-0.0269,0.9868,-1.846,6.57,168.701
45824.228188204,-0.1196,-0.0269,0.9868,-1.846,6.57,168.701
45824.428165503,-0.1196,-0.0269,0.9868,-1.846,6.57,168.701
45824.628223025,-0.1196,-0.0269,0.9868,-1.846,6.57,168.701
45824.828225083,-0.1196,-0.0269,0.9868,-1.846,6.57,168.701
45825.02819979,-0.1196,-0.0269,0.9868,-1.846,6.57,168.701
45825.228502627,0.0205,-0.187,1.0151,-13.359,-1.95,-152.408
45825.428495667,-0.0439,-0.0752,0.9907,-10.443,0.791,-156.55
45825.628498688,-0.0923,-0.0508,1.001,-5.554,4.982,-161.175
45825.828505043,-0.0952,-0.0527,0.9937,-5.356,5.389,-164.531
45826.028529954,-0.0938,-0.0537,1.0005,-4.741,5.416,-167.272
45826.229760664,-0.0986,-0.0552,1.002,-4.373,5.554,-169.909
45826.429773223,-0.0996,-0.0527,1.0,-4.054,5.603,-172.282
