Time,Lat,Long,Alt,Speed,Sats
385.400224654,39.764475,-105.226258,1778.3,1.21,7
385.500179979,39.764475,-105.226258,1778.3,1.21,7
385.600198101,39.764475,-105.226258,1778.3,1.21,7
385.700255186,39.764475,-105.226258,1778.3,1.21,7
385.800248419,39.764475,-105.226258,1778.3,1.21,7
385.900262072,39.764475,-105.226258,1778.3,1.21,7
386.000281656,39.764475,-105.226258,1778.3,1.21,7
386.129575784,39.764481,-105.226251,1778.2,1.21,7
386.256621925,39.764481,-105.226251,1778.2,1.21,7
386.356644953,39.764481,-105.226251,1778.2,1.66,7
386.456708315,39.764481,-105.226251,1778.2,1.66,7
386.556644212,39.764481,-105.226251,1778.2,1.66,7
386.656700389,39.764481,-105.226251,1778.2,1.66,7
386.756658676,39.764481,-105.226251,1778.2,1.66,7
386.856739778,39.764481,-105.226251,1778.2,1.66,7
386.956671456,39.764481,-105.226251,1778.2,1.66,7
387.056774077,39.764481,-105.226251,1778.2,1.66,7
387.183950417,39.764481,-105.226243,1778.1,1.66,7
387.297429497,39.764481,-105.226243,1778.1,1.54,7
387.397427746,39.764481,-105.226243,1778.1,1.54,7
387.497452829,39.764481,-105.226243,1778.1,1.54,7
387.597508005,39.764481,-105.226243,1778.1,1.54,7
387.697481421,39.764481,-105.226243,1778.1,1.54,7
387.797481244,39.764481,-105.226243,1778.1,1.54,7
387.897507007,39.764481,-105.226243,1778.1,1.54,7
387.997436589,39.764481,-105.226243,1778.1,1.54,7
388.132503711,39.764481,-105.226236,1778.0,1.54,7
388.259564525,39.764481,-105.226236,1778.0,1.54,7
388.359575552,39.764481,-105.226236,1778.0,1.5,7
388.459525319,39.764481,-105.226236,1778.0,1.5,7
388.559507438,39.764481,-105.226236,1778.0,1.5,7
388.659524094,39.764481,-105.226236,1778.0,1.5,7
388.759584195,39.764481,-105.226236,1778.0,1.5,7
388.859566444,39.764481,-105.226236,1778.0,1.5,7
388.95958601,39.764481,-105.226236,1778.0,1.5,7
389.061309239,39.764481,-105.226236,1778.0,1.5,7
389.187730505,39.764483,-105.226231,1778.0,1.5,7
389.301257673,39.764483,-105.226231,1778.0,1.51,7
389.401283848,39.764483,-105.226231,1778.0,1.51,7
389.501325726,39.764483,-105.226231,1778.0,1.51,7
389.601313771,39.764483,-105.226231,1778.0,1.51,7
389.701278871,39.764483,-105.226231,1778.0,1.51,7
389.801360861,39.764483,-105.226231,1778.0,1.51,7
389.901335752,39.764483,-105.226231,1778.0,1.51,7
390.001301242,39.764483,-105.226231,1778.0,1.51,7
390.129724004,39.764485,-105.226231,1777.9,1.51,7
390.256802661,39.764485,-105.226231,1777.9,1.51,7
390.356856428,39.764485,-105.226231,1777.9,0.96,7
390.456897344,39.764485,-105.226231,1777.9,0.96,7
390.556868537,39.764485,-105.226231,1777.9,0.96,7
390.656811415,39.764485,-105.226231,1777.9,0.96,7
390.756821201,39.764485,-105.226231,1777.9,0.96,7
390.85686258,39.764485,-105.226231,1777.9,0.96,7
390.956828682,39.764485,-105.226231,1777.9,0.96,7
391.05687158,39.764485,-105.226231,1777.9,0.96,7
391.19280884,39.764485,-105.226231,1777.7,0.96,7
391.306347947,39.764485,-105.226231,1777.7,0.47,7
391.406353456,39.764485,-105.226231,1777.7,0.47,7
391.506354075,39.764485,-105.226231,1777.7,0.47,7
391.606315009,39.764485,-105.226231,1777.7,0.47,7
391.70635974,39.764485,-105.226231,1777.7,0.47,7
391.806359101,39.764485,-105.226231,1777.7,0.47,7
391.906384639,39.764485,-105.226231,1777.7,0.47,7
392.006320481,39.764485,-105.226231,1777.7,0.47,7
392.135617855,39.764483,-105.226231,1777.6,0.47,7
392.262702558,39.764483,-105.226231,1777.6,0.47,7
392.362774549,39.764483,-105.226231,1777.6,0.4,7
392.462770614,39.764483,-105.226231,1777.6,0.4,7
392.562813475,39.764483,-105.226231,1777.6,0.4,7
392.662716539,39.764483,-105.226231,1777.6,0.4,7
392.762825086,39.764483,-105.226231,1777.6,0.4,7
392.86278628,39.764483,-105.226231,1777.6,0.4,7
392.962752901,39.764483,-105.226231,1777.6,0.4,7
393.062769189,39.764483,-105.226231,1777.6,0.4,7
393.1837862,39.764481,-105.226235,1777.5,0.4,7
393.297222878,39.764481,-105.226235,1777.5,0.38,7
393.397228406,39.764481,-105.226235,1777.5,0.38,7
393.497196287,39.764481,-105.226235,1777.5,0.38,7
393.59724363,39.764481,-105.226235,1777.5,0.38,7
393.697234863,39.764481,-105.226235,1777.5,0.38,7
393.797223354,39.764481,-105.226235,1777.5,0.38,7
393.897280952,39.764481,-105.226235,1777.5,0.38,7
393.997270834,39.764481,-105.226235,1777.5,0.38,7
394.133615785,39.76448,-105.226238,1777.4,0.38,7
394.26079213,39.76448,-105.226238,1777.4,0.38,7
394.360863105,39.76448,-105.226238,1777.4,0.43,7
394.460883523,39.76448,-105.226238,1777.4,0.43,7
394.560864109,39.76448,-105.226238,1777.4,0.43,7
394.660831731,39.76448,-105.226238,1777.4,0.43,7
394.760829316,39.76448,-105.226238,1777.4,0.43,7
394.860841475,39.76448,-105.226238,1777.4,0.43,7
394.960849841,39.76448,-105.226238,1777.4,0.43,7
395.060853632,39.76448,-105.226238,1777.4,0.43,7
395.187020909,39.764478,-105.226241,1777.3,0.43,7
395.300533993,39.764478,-105.226241,1777.3,0.47,7
