Time,Lat,Long,Alt,Speed,Sats
46724.229542037,39.764465,-105.226336,1780.3,0.54,8
46724.429538151,39.764465,-105.226336,1780.3,0.43,8
46724.629539599,39.764465,-105.226336,1780.3,0.43,8
46724.829557324,39.764465,-105.226336,1780.3,0.43,8
46725.029559864,39.764465,-105.226336,1780.3,0.43,8
46725.229575627,39.764461,-105.226336,1780.4,0.43,8
46725.429560167,39.764461,-105.226336,1780.4,1.38,8
46725.629568819,39.764461,-105.226336,1780.4,1.38,8
46725.829574488,39.764461,-105.226336,1780.4,1.38,8
46726.029590918,39.764461,-105.226336,1780.4,1.38,8
46726.229589939,39.764455,-105.226335,1780.4,1.38,8
46726.429587998,39.764455,-105.226335,1780.4,1.93,8
46726.629593779,39.764455,-105.226335,1780.4,1.93,8
46726.829607134,39.764455,-105.226335,1780.4,1.93,8
46727.029619675,39.764455,-105.226335,1780.4,1.93,8
46727.232137538,39.76445,-105.226335,1780.4,1.93,8
46727.432127189,39.76445,-105.226335,1780.4,1.32,8
46727.63215273,39.76445,-105.226335,1780.4,1.32,8
46727.832153455,39.76445,-105.226335,1780.4,1.32,8
46728.032157144,39.76445,-105.226335,1780.4,1.32,8
46728.232171295,39.764453,-105.226335,1780.3,1.32,8
46728.432181039,39.764453,-105.226335,1780.3,0.67,8
46728.632188617,39.764453,-105.226335,1780.3,0.67,8
46728.832181639,39.764453,-105.226335,1780.3,0.67,8
46729.03222242,39.764453,-105.226335,1780.3,0.67,8
46729.232219145,39.764456,-105.226336,1780.3,0.67,8
46729.432205204,39.764456,-105.226336,1780.3,0.71,8
46729.632199282,39.764456,-105.226336,1780.3,0.71,8
46729.832214748,39.764456,-105.226336,1780.3,0.71,8
46730.032212251,39.764456,-105.226336,1780.3,0.71,8
46730.232222625,39.764456,-105.22634,1780.3,0.71,8
46730.432172369,39.764456,-105.22634,1780.3,0.79,8
46730.63219215,39.764456,-105.22634,1780.3,0.79,8
46730.832225895,39.764456,-105.22634,1780.3,0.79,8
46731.032234805,39.764456,-105.22634,1780.3,0.79,8
46731.232200457,39.764456,-105.226343,1780.3,0.79,8
46731.432203368,39.764456,-105.226343,1780.3,0.87,8
46731.632256353,39.764456,-105.226343,1780.3,0.87,8
46731.832262004,39.764456,-105.226343,1780.3,0.87,8
46732.032220341,39.764456,-105.226343,1780.3,0.87,8
46732.232271104,39.764456,-105.226343,1780.3,0.87,8
46732.432277144,39.764456,-105.226343,1780.3,0.84,8
46732.632278722,39.764456,-105.226343,1780.3,0.84,8
46732.832286596,39.764456,-105.226343,1780.3,0.84,8
46733.032302414,39.764456,-105.226343,1780.3,0.84,8
46733.233194439,39.764456,-105.226341,1780.3,0.84,8
46733.433202091,39.764456,-105.226341,1780.3,0.76,8
46733.633213928,39.764456,-105.226341,1780.3,0.76,8
46733.833257357,39.764456,-105.226341,1780.3,0.76,8
46734.033219342,39.764456,-105.226341,1780.3,0.76,8
46734.233286827,39.764458,-105.226338,1780.4,0.76,8
46734.43323972,39.764458,-105.226338,1780.4,0.77,8
46734.633306131,39.764458,-105.226338,1780.4,0.77,8
46734.833306949,39.764458,-105.226338,1780.4,0.77,8
46735.033329582,39.764458,-105.226338,1780.4,0.77,8
46735.233274215,39.764456,-105.226336,1780.4,0.77,8
46735.433291034,39.764456,-105.226336,1780.4,0.73,8
46735.633288648,39.764456,-105.226336,1780.4,0.73,8
46735.833291708,39.764456,-105.226336,1780.4,0.73,8
46736.033301859,39.764456,-105.226336,1780.4,0.73,8
46736.233369326,39.764455,-105.226333,1780.4,0.73,8
46736.433304181,39.764455,-105.226333,1780.4,0.19,8
46736.633310555,39.764455,-105.226333,1780.4,0.19,8
46736.833363596,39.764455,-105.226333,1780.4,0.19,8
46737.033340674,39.764455,-105.226333,1780.4,0.19,8
46737.233376789,39.764455,-105.226331,1780.3,0.19,8
46737.433382292,39.764455,-105.226331,1780.3,0.3,8
46737.633388111,39.764455,-105.226331,1780.3,0.3,8
46737.83338867,39.764455,-105.226331,1780.3,0.3,8
46738.0333966,39.764455,-105.226331,1780.3,0.3,8
46738.233414863,39.764453,-105.226328,1780.4,0.3,8
46738.433411589,39.764453,-105.226328,1780.4,0.26,8
46738.633415074,39.764453,-105.226328,1780.4,0.26,8
46738.833407985,39.764453,-105.226328,1780.4,0.26,8
46739.033365062,39.764453,-105.226328,1780.4,0.26,8
46739.233374622,39.764453,-105.226331,1780.3,0.26,8
46739.433428348,39.764453,-105.226331,1780.3,0.56,8
46739.633425296,39.764453,-105.226331,1780.3,0.56,8
46739.833416226,39.764453,-105.226331,1780.3,0.56,8
46740.033373896,39.764453,-105.226331,1780.3,0.56,8
46740.233398529,39.764455,-105.226331,1780.3,0.56,8
46740.4334257,39.764455,-105.226331,1780.3,0.97,8
46740.633446352,39.764455,-105.226331,1780.3,0.97,8
46740.833391207,39.764455,-105.226331,1780.3,0.97,8
46741.033396674,39.764455,-105.226331,1780.3,0.97,8
46741.233450252,39.764456,-105.226326,1780.4,0.97,8
46741.433455422,39.764456,-105.226326,1780.4,0.5,8
46741.633405963,39.764456,-105.226326,1780.4,0.5,8
46741.833510764,39.764456,-105.226326,1780.4,0.5,8
46742.03347686,39.764456,-105.226326,1780.4,0.5,8
46742.233476419,39.764456,-105.226326,1780.3,0.5,8
46742.433497979,39.764456,-105.226326,1780.3,0.49,8
46742.633434186,39.764456,-105.226326,1780.3,0.49,8
