Timestamp (s),Raw Value,Voltage (V)
0.130688,25328,3.16
0.132254,25312,3.16
0.133819,25248,3.17
0.135384,25280,3.16
0.136943,25312,3.16
0.138508,25296,3.16
0.140245,25328,3.16
0.14181,25328,3.16
0.143372,25296,3.16
0.144928,25280,3.16
0.146489,25296,3.16
0.148047,25280,3.17
0.149603,25264,3.17
0.151165,25280,3.16
0.152726,25264,3.15
0.154336,25152,3.14
0.155941,25328,3.16
0.157508,25280,3.17
0.159069,25248,3.16
0.160635,25280,3.16
0.162195,25344,3.16
0.163759,25328,3.16
0.165321,25280,3.16
0.166895,25264,3.17
0.16846,25296,3.16
0.170024,25328,3.16
0.171586,25328,3.16
0.173163,25296,3.17
0.174722,25280,3.17
0.17645,25280,3.16
0.178017,25312,3.16
0.179573,25344,3.16
0.181134,25296,3.16
0.182695,25296,3.16
0.184263,25232,3.15
0.185875,25152,3.14
0.187501,25312,3.15
0.189075,25312,3.17
0.190655,25280,3.17
0.192234,25248,3.16
0.193813,25312,3.16
0.195393,25312,3.16
0.196969,25328,3.16
0.198552,25264,3.16
0.20013,25248,3.16
0.201711,25312,3.16
0.203292,25312,3.16
0.204867,25296,3.16
0.206448,25296,3.17
0.208026,25216,3.16
0.209597,25232,3.16
0.211175,25312,3.15
0.212754,25312,3.16
0.214511,25280,3.16
0.216088,25152,3.15
0.217712,25120,3.15
0.219343,25312,3.16
0.220928,25312,3.15
0.222512,25328,3.15
0.224086,25328,3.17
0.225665,25216,3.16
0.227242,25216,3.16
0.228812,25328,3.16
0.230387,25328,3.15
0.231961,25296,3.16
0.233539,25264,3.17
0.235118,25248,3.17
0.236696,25296,3.16
0.238284,25296,3.16
0.239857,25312,3.16
0.241434,25328,3.17
0.243012,25280,3.16
0.244589,25328,3.16
0.246167,25328,3.16
0.247743,25168,3.15
0.249366,25072,3.15
0.251205,25296,3.17
0.252798,25328,3.16
0.254377,25328,3.16
0.255949,25328,3.16
0.257526,25312,3.17
0.259102,25232,3.16
0.260678,25280,3.16
0.262255,25344,3.15
0.263828,25328,3.16
0.265406,25296,3.16
0.266978,25248,3.17
0.268555,25248,3.17
0.270141,25312,3.15
0.271714,25312,3.16
0.273291,25328,3.17
0.274863,25280,3.16
0.276438,25264,3.16
0.278015,25328,3.16
0.279596,25232,3.15
0.281223,25184,3.14
0.282845,25232,3.17
0.284434,25264,3.17
0.286014,25264,3.16
0.287592,25328,3.16
0.289374,25344,3.16
0.290945,25328,3.16
0.292521,25296,3.17
0.294091,25280,3.17
0.295666,25280,3.16
0.297242,25328,3.16
0.298813,25328,3.16
0.300388,25312,3.16
0.301967,25264,3.16
0.303543,25248,3.16
0.305122,25296,3.15
0.306699,25312,3.16
0.308276,25296,3.16
0.309843,25216,3.15
0.311422,25136,3.15
0.313043,25184,3.14
0.314655,25296,3.16
0.316235,25296,3.17
0.317817,25264,3.16
0.319396,25296,3.16
0.320964,25312,3.15
0.322542,25328,3.16
0.324118,25296,3.16
0.325889,25232,3.17
0.327473,25232,3.17
0.329054,25216,3.16
0.330626,25328,3.15
0.332197,25328,3.15
0.333772,25296,3.17
0.335346,25280,3.16
0.336922,25232,3.16
0.338498,25312,3.16
0.340069,25296,3.16
0.34165,25312,3.16
0.343233,25216,3.15
0.344858,25152,3.15
0.346485,25312,3.16
0.34806,25296,3.16
0.349634,25296,3.16
0.351215,25280,3.17
0.352793,25280,3.16
0.354372,25344,3.16
0.355947,25328,3.16
0.357523,25312,3.16
0.359095,25296,3.17
0.360686,25264,3.17
0.362267,25280,3.16
0.364039,25328,3.15
0.36561,25344,3.16
0.367185,25312,3.17
0.36876,25232,3.16
0.370337,25216,3.16
0.371912,25328,3.16
0.373488,25312,3.15
0.375072,25232,3.15
0.376698,25184,3.14
0.378315,25264,3.17
0.379895,25264,3.16
0.381475,25296,3.16
0.383052,25312,3.16
0.384626,25328,3.16
0.3862,25216,3.16
0.387781,25248,3.16
0.389357,25344,3.16
0.390935,25312,3.16
0.392515,25296,3.17
0.394088,25280,3.17
0.395667,25296,3.16
0.397242,25280,3.16
0.398812,25312,3.16
0.400561,25296,3.16
0.402144,25264,3.16
0.40372,25248,3.17
0.405298,25280,3.15
0.406876,25216,3.14
0.408511,25168,3.13
0.410143,25296,3.16
0.411724,25296,3.16
0.413304,25248,3.16
0.414877,25280,3.16
0.416455,25312,3.16
0.418034,25296,3.16
0.419606,25264,3.16
0.421184,25280,3.16
0.422767,25328,3.15
0.424346,25312,3.15
0.425923,25264,3.17
0.427503,25248,3.16
0.429077,25232,3.16
0.430656,25312,3.15
0.432234,25328,3.15
0.433816,25312,3.16
0.435395,25264,3.16
0.436969,25232,3.15
0.438739,25168,3.15
0.440368,25120,3.13
0.441991,25328,3.15
0.443569,25328,3.17
0.445145,25264,3.17
0.446725,25216,3.16
0.4483,25312,3.16
0.449873,25312,3.16
0.451451,25312,3.16
0.453031,25248,3.16
0.454603,25280,3.17
0.456183,25312,3.16
0.457795,25296,3.16
0.459395,25296,3.16
0.460973,25280,3.16
0.462554,25248,3.16
0.464132,25216,3.16
0.46571,25360,3.16
0.46729,25360,3.16
0.468864,25168,3.15
0.470494,25136,3.15
0.472136,25056,3.16
0.473738,25312,3.15
0.475514,25312,3.16
0.47709,25328,3.16
0.478666,25328,3.16
0.480242,25280,3.16
0.481824,25280,3.17
0.483403,25328,3.16
0.48497,25328,3.16
0.486558,25312,3.16
0.488136,25280,3.16
0.489715,25296,3.16
0.491285,25312,3.15
0.492845,25296,3.16
0.49443,25312,3.17
0.496005,25184,3.16
0.497582,25216,3.16
0.499158,25312,3.15
0.500733,25248,3.13
0.502363,25168,3.14
0.503977,25280,3.16
0.505558,25248,3.17
0.507134,25216,3.16
0.508707,25312,3.15
0.51029,25328,3.15
0.511861,25280,3.16
0.513685,25248,3.16
0.515258,25232,3.16
0.516826,25296,3.16
0.518399,25296,3.15
0.519969,25296,3.16
0.521542,25296,3.16
0.523117,25264,3.16
0.52469,25312,3.16
0.526266,25328,3.16
0.527835,25312,3.16
0.529409,25280,3.16
0.530972,25264,3.15
0.532549,25232,3.15
0.534173,25184,3.13
0.535787,25312,3.15
0.537365,25296,3.17
0.538942,25248,3.17
0.540519,25232,3.16
0.542091,25312,3.16
0.543665,25328,3.16
0.545242,25328,3.16
0.546816,25280,3.17
0.54839,25296,3.17
0.550153,25312,3.16
0.551726,25312,3.16
0.5533,25312,3.16
0.554868,25312,3.16
0.55644,25296,3.16
0.558007,25280,3.16
0.559581,25312,3.16
0.561156,25328,3.16
0.562724,25280,3.16
0.564301,25184,3.15
0.565926,25136,3.14
0.567544,25312,3.16
0.569123,25312,3.16
0.570701,25296,3.17
0.572288,25296,3.17
0.573855,25296,3.16
0.575432,25312,3.16
0.577002,25344,3.16
0.578585,25312,3.16
0.580163,25216,3.16
0.581736,25280,3.16
0.583311,25312,3.16
0.584896,25296,3.15
0.586471,25296,3.15
0.588226,25312,3.17
0.589807,25232,3.16
0.591382,25232,3.16
0.59295,25312,3.16
0.594525,25328,3.15
0.596098,25200,3.15
0.597724,25168,3.14
0.599349,25280,3.16
0.600927,25312,3.15
0.602505,25280,3.15
0.604076,25280,3.17
0.605657,25216,3.16
0.607232,25200,3.16
0.608808,25312,3.15
0.610386,25312,3.15
0.611955,25296,3.16
0.613531,25232,3.16
0.615101,25232,3.16
0.616675,25328,3.16
0.618248,25280,3.15
0.619819,25328,3.17
0.621393,25296,3.16
0.622964,25248,3.16
0.624713,25264,3.16
0.626299,25328,3.15
0.627871,25232,3.14
0.629496,25136,3.14
0.631118,25216,3.17
0.632699,25248,3.16
0.634287,25312,3.15
0.635855,25312,3.16
0.637433,25312,3.17
0.639004,25264,3.16
0.640579,25232,3.16
0.642155,25328,3.16
0.64373,25376,3.16
0.645308,25312,3.16
0.646881,25296,3.17
0.648458,25280,3.17
0.650034,25264,3.16
0.651603,25312,3.16
0.653179,25312,3.16
0.654757,25312,3.16
0.656333,25216,3.16
0.657907,25200,3.15
0.659486,25216,3.15
0.661119,25200,3.14
0.662993,25152,3.15
0.664643,25312,3.17
0.666225,25280,3.16
0.6678,25264,3.16
0.669377,25312,3.16
0.670946,25312,3.16
0.672522,25312,3.16
0.674092,25264,3.17
0.675667,25296,3.17
0.677241,25328,3.16
0.678815,25296,3.16
0.680391,25296,3.16
0.68197,25248,3.17
0.683547,25280,3.16
0.685121,25296,3.15
0.686697,25328,3.16
0.688285,25312,3.16
0.689853,25216,3.16
0.691437,25168,3.15
0.693054,25200,3.14
0.694665,25312,3.16
0.696242,25280,3.16
0.69782,25312,3.17
0.699597,25216,3.16
0.701177,25200,3.16
0.702756,25296,3.15
0.704333,25344,3.15
0.705907,25280,3.16
0.707482,25216,3.16
0.709056,25232,3.16
0.710625,25312,3.16
0.7122,25312,3.15
0.713773,25280,3.16
0.715348,25296,3.16
0.716923,25264,3.16
0.718498,25280,3.16
0.720073,25312,3.16
0.721648,25312,3.16
0.723223,25200,3.15
0.724835,25120,3.15
0.726461,25104,3.16
0.728075,25312,3.16
0.729656,25296,3.16
0.73123,25296,3.17
0.732807,25280,3.16
0.734383,25280,3.16
0.735952,25328,3.16
0.737731,25312,3.16
0.739313,25312,3.16
0.74088,25296,3.17
0.742454,25264,3.17
0.744029,25248,3.16
0.745603,25312,3.15
0.747177,25328,3.16
0.748745,25312,3.16
0.750318,25232,3.16
0.751886,25216,3.16
0.75346,25328,3.15
0.755038,25232,3.14
0.756657,25184,3.14
0.758283,25280,3.16
0.759855,25296,3.16
0.761434,25312,3.16
0.763006,25312,3.16
0.764581,25312,3.17
0.766156,25232,3.17
0.76773,25264,3.16
0.769304,25328,3.15
0.770892,25328,3.16
0.772469,25328,3.17
0.774238,25296,3.17
0.775816,25264,3.17
0.777387,25264,3.16
0.778954,25312,3.16
0.780526,25344,3.16
0.782093,25328,3.17
0.783666,25296,3.16
0.785232,25232,3.16
0.78681,25248,3.15
0.788427,25216,3.14
0.790045,25264,3.16
0.791626,25264,3.17
0.793203,25248,3.16
0.79478,25312,3.15
0.796358,25312,3.15
0.797935,25312,3.17
0.79951,25232,3.17
0.80108,25216,3.16
0.802651,25328,3.16
0.804225,25328,3.16
0.805818,25296,3.16
0.807398,25312,3.16
0.808968,25280,3.16
0.810546,25296,3.16
0.812317,25280,3.16
0.813888,25312,3.16
0.815461,25296,3.16
0.817034,25248,3.16
0.818613,25184,3.15
0.820234,25184,3.14
0.821848,25296,3.16
0.823427,25344,3.16
0.824998,25296,3.16
0.82658,25296,3.17
0.828156,25280,3.16
0.829732,25312,3.16
0.831308,25312,3.16
0.832881,25296,3.17
0.834457,25248,3.16
0.836033,25264,3.16
0.83761,25328,3.15
0.839186,25264,3.15
0.840756,25264,3.17
0.84233,25264,3.17
0.8439,25248,3.16
0.845475,25328,3.16
0.84705,25328,3.16
0.848804,25328,3.16
0.850389,25168,3.15
0.852016,25136,3.15
0.853633,25280,3.16
0.855222,25296,3.16
0.856801,25296,3.15
0.858378,25312,3.16
0.859955,25232,3.16
0.861533,25216,3.16
0.863107,25328,3.16
0.864685,25344,3.16
0.866261,25328,3.16
0.867832,25264,3.17
0.869409,25296,3.16
0.87098,25344,3.16
0.872556,25328,3.16
0.874139,25328,3.17
0.875717,25296,3.17
0.877296,25328,3.16
0.878865,25312,3.16
0.880441,25344,3.16
0.882013,25248,3.15
0.88363,25072,3.15
0.885473,25280,3.17
0.887311,25264,3.17
0.888936,25232,3.16
0.890526,25312,3.16
0.892099,25328,3.16
0.893677,25328,3.17
0.895251,25296,3.16
0.896826,25280,3.17
0.8984,25312,3.16
0.899969,25296,3.16
0.901542,25296,3.17
0.903112,25312,3.16
0.904687,25312,3.16
0.906262,25312,3.16
0.907832,25328,3.17
0.909407,25296,3.16
0.910977,25248,3.16
0.912551,25168,3.15
0.914188,25184,3.12
0.916593,25248,3.16
0.918231,25248,3.16
0.919815,25296,3.15
0.921392,25264,3.15
0.923001,25248,3.16
0.924586,25136,3.16
0.926309,25200,3.16
0.92789,25280,3.15
0.92946,25280,3.15
0.931032,25248,3.16
0.932601,25248,3.16
0.934173,25184,3.16
0.935737,25312,3.15
0.93731,25280,3.15
0.938883,25248,3.16
0.940459,25232,3.16
0.942036,25248,3.16
0.943613,25200,3.15
0.945273,25136,3.14
0.946947,25120,3.14
0.948641,25280,3.16
0.950223,25200,3.16
0.951797,25216,3.16
0.953369,25312,3.15
0.954944,25296,3.15
0.956515,25264,3.16
0.958223,25280,3.16
0.959856,25280,3.16
0.961458,25264,3.15
0.96315,25296,3.16
0.964727,25296,3.16
0.966299,25296,3.16
0.967857,25232,3.16
0.969424,25248,3.16
0.970985,25296,3.16
0.972552,25312,3.15
0.974121,25312,3.16
0.975699,25168,3.15
0.977355,25104,3.14
0.978989,25072,3.16
0.980589,25328,3.16
0.982167,25312,3.15
0.983738,25280,3.16
0.985308,25280,3.16
0.986868,25232,3.16
0.98844,25312,3.15
0.990018,25280,3.16
0.991589,25312,3.16
0.993159,25280,3.16
0.994742,25264,3.16
0.996319,25296,3.16
0.997891,25280,3.16
0.999466,25248,3.16
1.001221,25248,3.16
1.002798,25232,3.16
1.004373,25248,3.16
1.005948,25248,3.14
1.00753,25216,3.13
1.009163,25136,3.14
1.010798,25232,3.16
1.012378,25264,3.16
1.013962,25280,3.15
1.015534,25312,3.16
1.017098,25264,3.16
1.01867,25248,3.16
1.020235,25264,3.16
1.021811,25280,3.15
1.023383,25296,3.16
1.024955,25280,3.16
1.026531,25216,3.16
1.028103,25216,3.16
1.029679,25296,3.15
1.031257,25280,3.15
1.032833,25280,3.16
1.034409,25200,3.16
1.035981,25232,3.16
1.037746,25216,3.15
1.039331,25184,3.13
1.041637,24928,3.15
1.043335,25296,3.15
1.044934,25264,3.15
1.04652,25280,3.17
1.048097,25216,3.16
1.049676,25200,3.16
1.051244,25280,3.16
1.052819,25296,3.15
1.0544,25328,3.16
1.05598,25264,3.16
1.057564,25264,3.16
1.059145,25296,3.16
1.060725,25280,3.15
1.062304,25296,3.16
1.063873,25296,3.16
1.065452,25248,3.16
1.06702,25248,3.16
1.068591,25296,3.16
1.070168,25152,3.14
1.071818,25168,3.14
1.073482,25072,3.16
1.075117,25248,3.16
1.076934,25280,3.16
1.078509,25312,3.16
1.080079,25296,3.16
1.081659,25280,3.17
1.083238,25280,3.16
1.084815,25280,3.16
1.086388,25312,3.15
1.087959,25296,3.16
1.089527,25264,3.16
1.091103,25248,3.16
1.09268,25264,3.16
1.094253,25296,3.15
1.095829,25312,3.15
1.097406,25264,3.16
1.098978,25232,3.16
1.100555,25200,3.15
1.102145,25184,3.14
1.103797,25120,3.13
1.105442,25264,3.15
1.107023,25264,3.16
1.108603,25248,3.16
1.110181,25216,3.16
1.111748,25296,3.16
1.113513,25296,3.15
1.115096,25264,3.16
1.116672,25248,3.16
1.118242,25232,3.16
1.119819,25312,3.16
1.121395,25312,3.15
1.122968,25296,3.16
1.124545,25312,3.16
1.126127,25248,3.16
1.127705,25232,3.16
1.129283,25296,3.15
1.130854,25312,3.15
1.132431,25152,3.14
1.134058,25104,3.14
1.135697,25200,3.16
1.13729,25248,3.16
1.138863,25280,3.16
1.14044,25264,3.16
1.142012,25216,3.16
1.143581,25264,3.16
1.145151,25328,3.15
1.146729,25328,3.16
1.148308,25248,3.17
1.149881,25200,3.16
1.151665,25232,3.16
1.153238,25216,3.16
1.154818,25296,3.15
1.156395,25296,3.14
1.158132,25168,3.14
1.16,25168,3.14
1.161869,25152,3.15
1.163607,25056,3.13
1.165333,25088,3.15
1.16706,25056,3.16
1.168686,25312,3.16
1.170274,25296,3.15
1.171853,25280,3.16
1.173433,25264,3.16
1.175005,25248,3.16
1.176581,25312,3.16
1.178164,25280,3.16
1.179746,25312,3.16
1.181326,25296,3.16
1.182902,25232,3.16
1.184489,25248,3.16
1.186068,25312,3.15
1.187643,25296,3.15
1.189437,25296,3.16
1.19102,25232,3.16
1.192589,25216,3.16
1.194165,25280,3.15
1.195755,25216,3.14
1.197409,25152,3.13
1.199075,25280,3.16
1.200669,25280,3.16
1.202249,25280,3.16
1.203833,25248,3.16
1.205416,25280,3.16
1.206984,25264,3.16
1.208558,25232,3.16
1.210145,25216,3.15
1.211728,25312,3.15
1.213308,25296,3.15
1.214883,25264,3.16
1.216462,25200,3.16
1.218038,25200,3.16
1.219617,25296,3.15
1.221197,25296,3.15
1.222772,25280,3.16
1.224353,25264,3.17
1.225932,25232,3.15
1.227722,25168,3.14
1.229369,25136,3.15
1.230996,25312,3.15
1.232579,25296,3.16
1.234159,25264,3.16
1.235739,25264,3.16
1.237318,25232,3.16
1.238883,25280,3.16
1.240454,25296,3.16
1.242025,25296,3.16
1.243604,25264,3.16
1.245182,25248,3.16
1.246769,25312,3.15
1.248353,25296,3.15
1.249938,25264,3.17
1.251523,25264,3.16
1.253101,25248,3.16
1.254678,25312,3.16
1.256254,25296,3.16
1.257836,25168,3.15
1.259473,25088,3.15
1.261113,25216,3.16
1.262708,25312,3.16
1.264504,25312,3.16
1.266097,25280,3.16
1.267663,25280,3.16
1.269229,25248,3.16
1.270808,25264,3.16
1.272385,25280,3.15
1.27397,25296,3.16
1.275552,25280,3.16
1.277129,25184,3.16
1.278713,25232,3.16
1.28029,25216,3.16
1.282019,25280,3.15
1.283609,25264,3.15
1.28519,25296,3.16
1.287004,25200,3.16
1.288596,25248,3.16
1.290178,25168,3.14
1.291816,25200,3.13
1.293441,25296,3.15
1.295008,25296,3.16
1.296578,25264,3.16
1.298152,25216,3.16
1.299723,25280,3.16
1.301293,25280,3.16
1.303095,25296,3.16
1.304661,25280,3.16
1.306233,25232,3.16
1.307811,25232,3.16
1.309388,25296,3.15
1.310965,25248,3.15
1.312539,25280,3.16
1.314108,25216,3.16
1.315677,25232,3.16
1.317239,25264,3.15
1.318815,25264,3.15
1.320393,25264,3.15
1.321986,25120,3.14
1.32363,25104,3.15
1.325262,25296,3.15
1.326847,25280,3.15
1.328426,25264,3.16
1.329998,25216,3.16
1.331569,25200,3.16
1.333136,25296,3.15
1.334715,25280,3.15
1.336295,25312,3.16
1.337868,25264,3.16
1.33965,25264,3.16
1.34123,25264,3.16
1.342806,25280,3.16
1.344382,25280,3.16
1.345969,25280,3.17
1.347548,25264,3.16
1.34912,25280,3.16
1.350699,25312,3.15
1.352277,25216,3.14
1.353899,25168,3.15
1.355536,25232,3.16
1.357123,25264,3.16
1.358706,25264,3.16
1.360285,25312,3.15
1.361858,25312,3.16
1.363429,25296,3.16
1.364995,25216,3.16
1.366575,25216,3.16
1.368155,25312,3.15
1.369732,25328,3.15
1.371309,25328,3.16
1.372882,25232,3.16
1.374475,25248,3.16
1.376048,25280,3.16
1.377829,25264,3.16
1.379407,25328,3.16
1.380979,25280,3.16
1.382555,25280,3.15
1.384129,25216,3.14
1.385763,25136,3.14
1.387401,25264,3.16
1.389037,25232,3.16
1.390635,25232,3.16
1.392218,25248,3.16
1.393801,25296,3.15
1.395376,25312,3.15
1.396951,25280,3.16
1.398532,25200,3.16
1.400109,25168,3.16
1.401689,25296,3.16
1.403256,25296,3.15
1.404827,25280,3.16
1.406403,25248,3.16
1.407982,25264,3.16
1.40956,25280,3.16
1.411132,25248,3.15
1.41271,25296,3.16
1.41457,25136,3.15
1.416205,25120,3.13
1.41865,25296,3.15
1.420239,25280,3.16
1.421846,25232,3.16
1.423426,25248,3.16
1.424995,25328,3.16
1.426577,25312,3.16
1.42815,25264,3.16
1.42972,25280,3.16
1.431291,25264,3.16
1.432857,25280,3.16
1.434436,25264,3.16
1.436004,25296,3.16
1.437575,25248,3.16
1.439142,25248,3.16
1.440713,25296,3.16
1.442286,25312,3.16
1.443853,25280,3.16
1.445421,25152,3.15
1.447039,25120,3.14
1.448699,25216,3.16
1.450309,25296,3.16
1.451875,25312,3.16
1.453664,25264,3.17
1.455231,25216,3.16
1.456798,25264,3.16
1.458369,25312,3.15
1.45994,25296,3.16
1.461506,25280,3.16
1.463078,25216,3.17
1.464642,25264,3.16
1.466215,25296,3.15
1.467787,25296,3.16
1.469362,25296,3.16
1.470941,25216,3.16
1.472516,25216,3.16
1.474093,25296,3.16
1.475663,25312,3.14
1.477243,25184,3.14
1.47889,25168,3.14
1.480536,25232,3.16
1.482124,25232,3.16
1.483695,25296,3.16
1.485259,25296,3.15
1.486831,25280,3.17
1.488402,25232,3.16
1.490188,25232,3.16
1.491766,25328,3.16
1.493334,25312,3.16
1.494903,25296,3.16
1.49647,25280,3.16
1.498035,25248,3.16
1.49961,25264,3.16
1.501184,25264,3.16
1.502761,25296,3.16
1.504336,25280,3.16
1.505905,25232,3.16
1.50748,25280,3.16
1.509056,25200,3.13
1.51068,25152,3.13
1.512307,25264,3.16
1.513878,25280,3.16
1.515452,25264,3.16
1.517015,25280,3.16
1.518593,25296,3.16
1.520163,25280,3.16
1.521734,25264,3.16
1.523304,25264,3.16
1.524868,25328,3.16
1.526438,25296,3.15
1.52821,25280,3.16
1.529774,25296,3.16
1.531351,25232,3.16
1.532921,25248,3.16
1.534496,25280,3.16
1.536071,25312,3.16
1.537649,25264,3.16
1.539228,25184,3.15
1.540805,25120,3.15
1.542431,25184,3.14
1.544089,25296,3.16
1.545666,25280,3.17
1.547236,25232,3.16
1.548806,25264,3.16
1.550378,25280,3.15
1.55195,25296,3.16
1.55352,25280,3.17
1.555088,25200,3.16
1.556651,25248,3.16
1.558221,25344,3.15
1.559787,25312,3.16
1.561355,25264,3.16
1.562928,25216,3.17
1.564693,25200,3.17
1.566268,25216,3.16
1.567843,25296,3.15
1.569417,25328,3.15
1.570987,25280,3.15
1.572567,25152,3.15
1.574188,25136,3.14
1.575819,25280,3.16
1.577392,25296,3.16
1.578963,25264,3.16
1.580531,25232,3.16
1.5821,25248,3.16
1.583664,25296,3.15
1.585233,25296,3.16
1.586799,25280,3.16
1.58837,25200,3.16
1.589941,25232,3.16
1.591531,25312,3.15
1.593108,25312,3.15
1.59468,25264,3.16
1.596268,25248,3.16
1.597847,25232,3.16
1.599423,25280,3.15
1.600995,25280,3.16
1.602774,25296,3.15
1.604355,25200,3.14
1.605976,25072,3.14
1.607607,25216,3.16
1.609181,25280,3.15
1.610764,25264,3.15
1.612333,25280,3.16
1.613894,25264,3.16
1.615465,25232,3.16
1.617033,25280,3.15
1.618605,25296,3.15
1.620176,25264,3.16
1.62175,25232,3.16
1.623322,25216,3.16
1.62489,25328,3.16
1.62647,25312,3.15
1.628046,25264,3.16
1.629625,25296,3.17
1.631214,25200,3.16
1.632792,25232,3.16
1.63437,25280,3.15
1.635949,25232,3.14
1.637572,25152,3.14
1.639431,25264,3.16
1.641006,25216,3.17
1.642587,25264,3.16
1.64415,25296,3.16
1.645719,25312,3.16
1.647287,25280,3.16
1.648855,25232,3.16
1.650428,25248,3.16
1.65199,25312,3.16
1.653556,25280,3.16
1.655127,25264,3.16
1.656702,25232,3.17
1.658279,25232,3.16
1.659858,25328,3.15
1.661435,25296,3.15
1.663005,25280,3.17
1.664582,25232,3.16
1.666153,25200,3.15
1.667733,25216,3.15
1.669358,25152,3.14
1.670991,25280,3.16
1.672562,25200,3.16
1.674137,25232,3.16
1.675706,25312,3.16
1.677479,25296,3.15
1.679043,25312,3.15
1.680609,25296,3.16
1.682178,25216,3.16
1.683746,25216,3.16
1.685312,25312,3.15
1.686882,25296,3.15
1.68846,25280,3.16
1.690027,25264,3.16
1.691603,25232,3.16
1.69318,25312,3.15
1.694762,25296,3.16
1.696337,25312,3.16
1.697903,25248,3.16
1.699482,25168,3.14
1.701098,25152,3.13
1.702725,25296,3.15
1.704307,25280,3.16
1.705875,25200,3.16
1.707446,25216,3.16
1.70901,25296,3.15
1.710587,25296,3.15
1.712151,25280,3.16
1.71392,25280,3.16
1.715496,25248,3.16
1.717062,25200,3.16
1.718637,25312,3.16
1.720213,25296,3.15
1.721783,25280,3.16
1.723358,25248,3.17
1.72493,25280,3.16
1.726506,25312,3.16
1.728081,25280,3.16
1.729657,25280,3.16
1.731237,25184,3.14
1.732855,25088,3.14
1.734484,25296,3.15
1.736054,25296,3.15
1.73763,25312,3.16
1.739211,25232,3.16
1.740777,25248,3.16
1.742347,25296,3.16
1.743905,25296,3.15
1.745472,25312,3.16
1.747036,25280,3.16
1.748603,25248,3.16
1.750171,25264,3.16
1.751933,25296,3.16
1.7535,25296,3.16
1.755083,25280,3.16
1.756654,25280,3.16
1.75823,25280,3.16
1.7598,25296,3.16
1.761374,25280,3.15
1.762953,25216,3.15
1.764571,25088,3.14
1.766203,25200,3.16
1.767775,25312,3.16
1.769345,25312,3.15
1.77092,25296,3.17
1.772491,25264,3.16
1.774059,25248,3.17
1.775628,25312,3.16
1.7772,25296,3.15
1.778768,25312,3.17
1.780338,25312,3.16
1.781897,25248,3.16
1.783465,25296,3.16
1.785038,25328,3.16
1.786617,25328,3.16
1.788376,25264,3.16
1.789963,25264,3.17
1.79154,25280,3.16
1.793123,25296,3.15
1.794696,25216,3.14
1.796317,25168,3.14
1.797944,25232,3.16
1.799515,25216,3.16
1.801082,25296,3.16
1.802651,25328,3.15
1.804221,25296,3.16
1.805785,25264,3.16
1.807358,25264,3.16
1.808923,25312,3.16
1.810495,25296,3.15
1.812059,25280,3.16
1.813629,25280,3.16
1.815208,25232,3.16
1.816776,25248,3.16
1.818345,25312,3.16
1.819903,25312,3.16
1.821469,25280,3.16
1.823027,25232,3.16
1.824595,25296,3.15
1.826893,25120,3.14
1.82896,25008,3.15
1.830689,25280,3.16
1.832278,25296,3.15
1.833868,25312,3.15
1.835445,25280,3.16
1.837017,25200,3.16
1.838603,25200,3.16
1.84018,25280,3.15
1.841753,25312,3.15
1.843325,25328,3.16
1.844893,25232,3.16
1.846466,25232,3.16
1.848026,25296,3.16
1.849597,25296,3.15
1.851169,25296,3.16
1.852739,25264,3.16
